Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,2.7520412230007683,0.8061310739454552,1.365746861880878,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-0.1923977561656719,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-0.13833053489539615,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-0.1923977561656719,0
-0.020547499239012768,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-0.1923977561656719,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.365746861880878,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-0.1923977561656719,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,2.7520412230007687,2.346576114892604,1.365746861880878,-1.2369428235635056,0
-0.020547499239012768,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,2.7520412230007687,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,2.7520412230007687,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1992024955806588,0
-0.020547499239012768,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
2.4266188225661405,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.6428419310357767,2.7520412230007687,2.7520412230007683,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.528897671686559,2.7520412230007687,2.7520412230007683,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.7520412230007687,2.346576114892604,2.7520412230007683,-0.1923977561656719,1
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,2.7520412230007687,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
-0.020547499239012768,1.653428934332659,1.653428934332659,1.1426033105666682,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.041166786441748364,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.2369428235635056,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,0.9602817537727136,1.365746861880878,-1.2369428235635056,0
-0.020547499239012768,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,2.7520412230007683,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,0.9602817537727136,1.365746861880878,-1.1397790751098582,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,2.7520412230007687,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1992024955806588,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.1426033105666682,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.653428934332659,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.041166786441748364,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.653428934332659,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.653428934332659,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.426012607347177,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,1.653428934332659,1.653428934332659,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,0.06646387775061703,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,2.7520412230007687,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,2.7520412230007687,1.365746861880878,1.365746861880878,-0.13833053489539615,0
5.316990580462305,2.7520412230007687,3.8506535116688783,2.7520412230007687,2.6428419310357767,3.8506535116688783,2.7520412230007683,4.697951372056082,4.361479135434869,2.7520412230007687,4.361479135434869,4.138335584120659,4.361479135434869,2.7520412230007683,3.8506535116688783,3.8506535116688783,3.8506535116688783,2.7520412230007687,4.543800692228824,4.138335584120659,2.7520412230007683,2.0588940424408233,1
5.236947872788769,3.8506535116688783,3.8506535116688783,4.361479135434869,2.6428419310357767,3.8506535116688783,4.138335584120659,2.7520412230007687,4.138335584120659,4.361479135434869,4.361479135434869,4.138335584120659,4.361479135434869,2.7520412230007683,3.8506535116688783,3.8506535116688783,3.8506535116688783,4.361479135434869,4.543800692228824,4.138335584120659,4.138335584120659,2.3633832332089852,1
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.0321484109174925,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.2369428235635056,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.2369428235635056,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.1426033105666682,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.0321484109174925,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,2.7520412230007687,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,1.653428934332659,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.8357504911266136,1.365746861880878,-1.1397790751098582,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.2369428235635056,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.9856283952825997,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.9856283952825997,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.9856283952825997,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.9615308437035391,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
